page_number,link
11,https://www.flipkart.com/noy-matte-liquid-lipstick-waterproof-bold-color-lasts/p/itm281d0151b27f9?pid=LSKH86YDAHGNZDAT&lid=LSTLSKH86YDAHGNZDATLYYVK6&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_425&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86YDAHGNZDAT.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipstick-matte-waterproof-long-lasting-bold-color-every-look/p/itm6119d33bec0f7?pid=LSKH87YUPZWC3EVC&lid=LSTLSKH87YUPZWC3EVCUY3ULV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_426&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YUPZWC3EVC.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipstick-matte-waterproof-long-lasting-bold-color-every-look/p/itm6119d33bec0f7?pid=LSKH87YUPZWC3EVC&lid=LSTLSKH87YUPZWC3EVCUY3ULV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_426&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YUPZWC3EVC.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipstick-matte-waterproof-long-lasting-bold-color-every-look/p/itm6119d33bec0f7?pid=LSKH87YUPZWC3EVC&lid=LSTLSKH87YUPZWC3EVCUY3ULV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_426&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YUPZWC3EVC.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipsticks-women-nudeshade-perfect-blend-comfort-color/p/itm634ec1e635289?pid=LSKH87YVWYNRMMC2&lid=LSTLSKH87YVWYNRMMC2F6LGG0&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_427&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVWYNRMMC2.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipsticks-women-nudeshade-perfect-blend-comfort-color/p/itm634ec1e635289?pid=LSKH87YVWYNRMMC2&lid=LSTLSKH87YVWYNRMMC2F6LGG0&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_427&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVWYNRMMC2.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipsticks-women-nudeshade-perfect-blend-comfort-color/p/itm634ec1e635289?pid=LSKH87YVWYNRMMC2&lid=LSTLSKH87YVWYNRMMC2F6LGG0&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_427&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVWYNRMMC2.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-bridal-dark-red-purple-lip-stick-pack-2/p/itm396556d1ae76b?pid=LSKH876ZDGRUNGCZ&lid=LSTLSKH876ZDGRUNGCZDYBRUO&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_428&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH876ZDGRUNGCZ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-bridal-dark-red-purple-lip-stick-pack-2/p/itm396556d1ae76b?pid=LSKH876ZDGRUNGCZ&lid=LSTLSKH876ZDGRUNGCZDYBRUO&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_428&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH876ZDGRUNGCZ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-bridal-dark-red-purple-lip-stick-pack-2/p/itm396556d1ae76b?pid=LSKH876ZDGRUNGCZ&lid=LSTLSKH876ZDGRUNGCZDYBRUO&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_428&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH876ZDGRUNGCZ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/latixmat-16-color-ultra-pigmented-matte-lip-cream-lipstick-palette/p/itm637c265ba618c?pid=LSKH873MEMFQQPVH&lid=LSTLSKH873MEMFQQPVHTYLZLK&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_429&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH873MEMFQQPVH.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/latixmat-16-color-ultra-pigmented-matte-lip-cream-lipstick-palette/p/itm637c265ba618c?pid=LSKH873MEMFQQPVH&lid=LSTLSKH873MEMFQQPVHTYLZLK&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_429&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH873MEMFQQPVH.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/latixmat-16-color-ultra-pigmented-matte-lip-cream-lipstick-palette/p/itm637c265ba618c?pid=LSKH873MEMFQQPVH&lid=LSTLSKH873MEMFQQPVHTYLZLK&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_429&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH873MEMFQQPVH.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-matte-liquid-lipstick-combo-luxe-finish-sophisticated-pout/p/itm3a33feb4ebfd5?pid=LSKH87YV5MPGJXH2&lid=LSTLSKH87YV5MPGJXH2E7RIWX&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_430&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YV5MPGJXH2.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-matte-liquid-lipstick-combo-luxe-finish-sophisticated-pout/p/itm3a33feb4ebfd5?pid=LSKH87YV5MPGJXH2&lid=LSTLSKH87YV5MPGJXH2E7RIWX&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_430&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YV5MPGJXH2.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-matte-liquid-lipstick-combo-luxe-finish-sophisticated-pout/p/itm3a33feb4ebfd5?pid=LSKH87YV5MPGJXH2&lid=LSTLSKH87YV5MPGJXH2E7RIWX&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_430&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YV5MPGJXH2.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/gabbu-ultra-smooth-kiss-proof-matte-lipstick-women-girls/p/itm63f5a8d27adb4?pid=LSKH863CVCDGXNZS&lid=LSTLSKH863CVCDGXNZS0SLFVR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_431&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH863CVCDGXNZS.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/gabbu-ultra-smooth-kiss-proof-matte-lipstick-women-girls/p/itm63f5a8d27adb4?pid=LSKH863CVCDGXNZS&lid=LSTLSKH863CVCDGXNZS0SLFVR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_431&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH863CVCDGXNZS.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/gabbu-ultra-smooth-kiss-proof-matte-lipstick-women-girls/p/itm63f5a8d27adb4?pid=LSKH863CVCDGXNZS&lid=LSTLSKH863CVCDGXNZS0SLFVR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_431&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH863CVCDGXNZS.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-matte-lipstick-set-flawless-finish-sophisticated-look/p/itm0b486e7044079?pid=LSKH87YVUQMG7GCK&lid=LSTLSKH87YVUQMG7GCKHLCYEL&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_432&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVUQMG7GCK.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-matte-lipstick-set-flawless-finish-sophisticated-look/p/itm0b486e7044079?pid=LSKH87YVUQMG7GCK&lid=LSTLSKH87YVUQMG7GCKHLCYEL&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_432&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVUQMG7GCK.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-matte-lipstick-set-flawless-finish-sophisticated-look/p/itm0b486e7044079?pid=LSKH87YVUQMG7GCK&lid=LSTLSKH87YVUQMG7GCKHLCYEL&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_432&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVUQMG7GCK.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-smooth-2-1-pink-matte-finish-lipstick/p/itm660c10c4f000a?pid=LSKH8773QWRMZXFG&lid=LSTLSKH8773QWRMZXFGMWXYP2&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_433&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH8773QWRMZXFG.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-smooth-2-1-pink-matte-finish-lipstick/p/itm660c10c4f000a?pid=LSKH8773QWRMZXFG&lid=LSTLSKH8773QWRMZXFGMWXYP2&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_433&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH8773QWRMZXFG.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-smooth-2-1-pink-matte-finish-lipstick/p/itm660c10c4f000a?pid=LSKH8773QWRMZXFG&lid=LSTLSKH8773QWRMZXFGMWXYP2&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_433&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH8773QWRMZXFG.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/cismoline-matte-mini-lipsticks-combo-pack-4-liquid-lipstick-set/p/itm662211e45974b?pid=LSKH86Z7J2QHXPKH&lid=LSTLSKH86Z7J2QHXPKHY3KEWQ&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_434&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86Z7J2QHXPKH.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/cismoline-matte-mini-lipsticks-combo-pack-4-liquid-lipstick-set/p/itm662211e45974b?pid=LSKH86Z7J2QHXPKH&lid=LSTLSKH86Z7J2QHXPKHY3KEWQ&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_434&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86Z7J2QHXPKH.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/cismoline-matte-mini-lipsticks-combo-pack-4-liquid-lipstick-set/p/itm662211e45974b?pid=LSKH86Z7J2QHXPKH&lid=LSTLSKH86Z7J2QHXPKHY3KEWQ&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_434&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86Z7J2QHXPKH.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipstick-dusky-skin-tone-long-lasting-matte-color-stays-vibrant/p/itm66fcb7b87f652?pid=LSKH87YUUXKFWHBQ&lid=LSTLSKH87YUUXKFWHBQWZ7UVT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_435&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YUUXKFWHBQ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipstick-dusky-skin-tone-long-lasting-matte-color-stays-vibrant/p/itm66fcb7b87f652?pid=LSKH87YUUXKFWHBQ&lid=LSTLSKH87YUUXKFWHBQWZ7UVT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_435&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YUUXKFWHBQ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-lipstick-dusky-skin-tone-long-lasting-matte-color-stays-vibrant/p/itm66fcb7b87f652?pid=LSKH87YUUXKFWHBQ&lid=LSTLSKH87YUUXKFWHBQWZ7UVT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_435&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YUUXKFWHBQ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-trending-best-m-aroon-matte-finish-lipstick-pack-1/p/itm009cd90f8f903?pid=LSKH86Z7W9HZFZSJ&lid=LSTLSKH86Z7W9HZFZSJ3WHM52&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_436&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86Z7W9HZFZSJ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-trending-best-m-aroon-matte-finish-lipstick-pack-1/p/itm009cd90f8f903?pid=LSKH86Z7W9HZFZSJ&lid=LSTLSKH86Z7W9HZFZSJ3WHM52&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_436&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86Z7W9HZFZSJ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/luipui-trending-best-m-aroon-matte-finish-lipstick-pack-1/p/itm009cd90f8f903?pid=LSKH86Z7W9HZFZSJ&lid=LSTLSKH86Z7W9HZFZSJ3WHM52&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_436&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86Z7W9HZFZSJ.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-liquid-lipstick-set-enhance-your-lips-these-matte-festival-shades/p/itm3cdc583a8dc9d?pid=LSKH86YDRFGQD7SR&lid=LSTLSKH86YDRFGQD7SRIMEOJG&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_437&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86YDRFGQD7SR.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-liquid-lipstick-set-enhance-your-lips-these-matte-festival-shades/p/itm3cdc583a8dc9d?pid=LSKH86YDRFGQD7SR&lid=LSTLSKH86YDRFGQD7SRIMEOJG&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_437&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86YDRFGQD7SR.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-liquid-lipstick-set-enhance-your-lips-these-matte-festival-shades/p/itm3cdc583a8dc9d?pid=LSKH86YDRFGQD7SR&lid=LSTLSKH86YDRFGQD7SRIMEOJG&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_437&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86YDRFGQD7SR.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/jiwoo-new-best-lip-gloss-matte-finish-glossy-lips/p/itm2a8a2731d420b?pid=LSKH86W6K9PZZARN&lid=LSTLSKH86W6K9PZZARNL1ECRR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_438&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86W6K9PZZARN.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/jiwoo-new-best-lip-gloss-matte-finish-glossy-lips/p/itm2a8a2731d420b?pid=LSKH86W6K9PZZARN&lid=LSTLSKH86W6K9PZZARNL1ECRR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_438&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86W6K9PZZARN.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/jiwoo-new-best-lip-gloss-matte-finish-glossy-lips/p/itm2a8a2731d420b?pid=LSKH86W6K9PZZARN&lid=LSTLSKH86W6K9PZZARNL1ECRR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_438&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH86W6K9PZZARN.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/emijun-best-non-transfer-liquid-matte-lipstick-combo/p/itm6c107433f1cea?pid=LSKH872TWUPGQZNV&lid=LSTLSKH872TWUPGQZNV9XG2CP&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_439&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH872TWUPGQZNV.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/emijun-best-non-transfer-liquid-matte-lipstick-combo/p/itm6c107433f1cea?pid=LSKH872TWUPGQZNV&lid=LSTLSKH872TWUPGQZNV9XG2CP&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_439&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH872TWUPGQZNV.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/emijun-best-non-transfer-liquid-matte-lipstick-combo/p/itm6c107433f1cea?pid=LSKH872TWUPGQZNV&lid=LSTLSKH872TWUPGQZNV9XG2CP&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_439&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH872TWUPGQZNV.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-liquid-matte-lipstick-set-velvet-smooth-finish-soft-look/p/itm1fd45b1df5540?pid=LSKH87YVWNNDTFHS&lid=LSTLSKH87YVWNNDTFHS6CVRNN&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_440&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVWNNDTFHS.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-liquid-matte-lipstick-set-velvet-smooth-finish-soft-look/p/itm1fd45b1df5540?pid=LSKH87YVWNNDTFHS&lid=LSTLSKH87YVWNNDTFHS6CVRNN&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_440&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVWNNDTFHS.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/noy-liquid-matte-lipstick-set-velvet-smooth-finish-soft-look/p/itm1fd45b1df5540?pid=LSKH87YVWNNDTFHS&lid=LSTLSKH87YVWNNDTFHS6CVRNN&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_11_440&otracker=search&fm=organic&iid=18d4f460-9473-4fd5-9a92-9d0e7c01e70c.LSKH87YVWNNDTFHS.SEARCH&ppt=sp&ppn=sp&ssid=1o59ycboqo0000001736244469203&qH=0f97737ad54537c5
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=10
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=7
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=8
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=9
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=10
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=11
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=12
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=13
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=14
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=15
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=16
11,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=12
12,https://www.flipkart.com/beauty-and-grooming/pr?sid=g9b&q=lipstick&otracker=categorytree
12,"https://www.flipkart.com/beauty-and-grooming/makeup/pr?sid=g9b,ffi&q=lipstick&otracker=categorytree"
12,"https://www.flipkart.com/beauty-and-grooming/makeup/lips/pr?sid=g9b,ffi,tv5&q=lipstick&otracker=categorytree"
12,"https://www.flipkart.com/beauty-and-grooming/makeup/lips/lipstick/pr?sid=g9b,ffi,tv5,una&q=lipstick&otracker=categorytree"
12,https://www.flipkart.com/
12,https://www.flipkart.com/noy-matte-liquid-lipstick-set-collection-festival-perfect-lips/p/itm3f095ee7f0db2?pid=LSKH86YD25EXAZU3&lid=LSTLSKH86YD25EXAZU3OF3AJ3&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_12_441&otracker=search&fm=organic&iid=b43264dd-c4f7-43fb-b07f-6ffd1748d364.LSKH86YD25EXAZU3.SEARCH&ppt=sp&ppn=sp&ssid=b11osl5k4g0000001736244471680&qH=0f97737ad54537c5
12,https://www.flipkart.com/noy-matte-liquid-lipstick-set-collection-festival-perfect-lips/p/itm3f095ee7f0db2?pid=LSKH86YD25EXAZU3&lid=LSTLSKH86YD25EXAZU3OF3AJ3&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_12_441&otracker=search&fm=organic&iid=b43264dd-c4f7-43fb-b07f-6ffd1748d364.LSKH86YD25EXAZU3.SEARCH&ppt=sp&ppn=sp&ssid=b11osl5k4g0000001736244471680&qH=0f97737ad54537c5
12,https://www.flipkart.com/noy-matte-liquid-lipstick-set-collection-festival-perfect-lips/p/itm3f095ee7f0db2?pid=LSKH86YD25EXAZU3&lid=LSTLSKH86YD25EXAZU3OF3AJ3&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_12_441&otracker=search&fm=organic&iid=b43264dd-c4f7-43fb-b07f-6ffd1748d364.LSKH86YD25EXAZU3.SEARCH&ppt=sp&ppn=sp&ssid=b11osl5k4g0000001736244471680&qH=0f97737ad54537c5
